dataset,target,task_id,step_idx,trust,decision
hotpotqa,Phi-4-mini-instruct,88,7,1,0
hotpotqa,Phi-4-mini-instruct,92,2,1,0
hotpotqa,Phi-4-mini-instruct,92,4,1,0
hotpotqa,Phi-4-mini-instruct,92,6,0,1
hotpotqa,Phi-4-mini-instruct,110,1,1,0
hotpotqa,Phi-4-mini-instruct,110,2,1,0
hotpotqa,Phi-4-mini-instruct,110,4,1,0
hotpotqa,Phi-4-mini-instruct,110,6,1,0
hotpotqa,Phi-4-mini-instruct,119,2,1,0
hotpotqa,Phi-4-mini-instruct,119,3,1,1
hotpotqa,Phi-4-mini-instruct,129,1,0,1
hotpotqa,Phi-4-mini-instruct,136,1,0,1
hotpotqa,Phi-4-mini-instruct,136,3,1,0
hotpotqa,Phi-4-mini-instruct,156,2,1,0
hotpotqa,Phi-4-mini-instruct,156,5,1,0
hotpotqa,Phi-4-mini-instruct,166,2,0,1
hotpotqa,Phi-4-mini-instruct,217,4,1,1
hotpotqa,Phi-4-mini-instruct,251,2,0,1
hotpotqa,Phi-4-mini-instruct,251,3,1,0
hotpotqa,Phi-4-mini-instruct,280,2,0,1
hotpotqa,Phi-4-mini-instruct,291,2,1,0
hotpotqa,Phi-4-mini-instruct,319,1,1,0
hotpotqa,Phi-4-mini-instruct,319,6,0,1
hotpotqa,Phi-4-mini-instruct,339,1,1,0
hotpotqa,Phi-4-mini-instruct,362,1,1,0
hotpotqa,Phi-4-mini-instruct,362,5,1,0
hotpotqa,Phi-4-mini-instruct,416,3,0,1
hotpotqa,Phi-4-mini-instruct,416,4,1,0
hotpotqa,Phi-4-mini-instruct,457,2,1,0
hotpotqa,Phi-4-mini-instruct,468,4,1,0
hotpotqa,Phi-4-mini-instruct,468,7,0,1
hotpotqa,Phi-4-mini-instruct,476,1,0,1
hotpotqa,Phi-4-mini-instruct,553,2,0,1
hotpotqa,Phi-4-mini-instruct,553,7,1,0
hotpotqa,Phi-4-mini-instruct,565,1,1,0
hotpotqa,Phi-4-mini-instruct,628,1,1,0
hotpotqa,Phi-4-mini-instruct,628,4,1,0
hotpotqa,Phi-4-mini-instruct,628,6,1,0
hotpotqa,Phi-4-mini-instruct,670,1,1,0
hotpotqa,Phi-4-mini-instruct,670,3,0,1
hotpotqa,Phi-4-mini-instruct,670,5,1,0
hotpotqa,Phi-4-mini-instruct,670,6,0,1
hotpotqa,Phi-4-mini-instruct,687,3,1,0
hotpotqa,Phi-4-mini-instruct,716,6,1,0
hotpotqa,Phi-4-mini-instruct,734,2,0,1
hotpotqa,Phi-4-mini-instruct,753,2,1,0
hotpotqa,Phi-4-mini-instruct,753,3,1,0
hotpotqa,Phi-4-mini-instruct,753,5,1,0
hotpotqa,Phi-4-mini-instruct,797,4,1,0
hotpotqa,Phi-4-mini-instruct,797,7,1,0
hotpotqa,Phi-4-mini-instruct,802,2,1,0
hotpotqa,Phi-4-mini-instruct,802,4,1,0
hotpotqa,Phi-4-mini-instruct,807,1,1,0
hotpotqa,Phi-4-mini-instruct,891,2,0,1
hotpotqa,Phi-4-mini-instruct,891,4,1,0
hotpotqa,Phi-4-mini-instruct,899,4,1,0
hotpotqa,Phi-4-mini-instruct,909,2,1,0
hotpotqa,Phi-4-mini-instruct,919,3,1,0
hotpotqa,Phi-4-mini-instruct,923,4,1,1
hotpotqa,Phi-4-mini-instruct,923,6,0,1
hotpotqa,Phi-4-mini-instruct,924,1,1,0
hotpotqa,Phi-4-mini-instruct,924,2,1,1
hotpotqa,Phi-4-mini-instruct,924,6,1,0
hotpotqa,Phi-4-mini-instruct,953,1,1,0
hotpotqa,Phi-4-mini-instruct,953,2,1,0
hotpotqa,Phi-4-mini-instruct,1009,1,1,0
hotpotqa,Phi-4-mini-instruct,1107,1,0,1
hotpotqa,Phi-4-mini-instruct,1107,3,1,1
hotpotqa,Phi-4-mini-instruct,1114,2,0,1
hotpotqa,Phi-4-mini-instruct,1114,4,0,1
hotpotqa,Phi-4-mini-instruct,1139,1,1,0
hotpotqa,Phi-4-mini-instruct,1139,5,1,0
hotpotqa,Phi-4-mini-instruct,1143,5,1,0
hotpotqa,Phi-4-mini-instruct,1146,1,1,0
hotpotqa,Phi-4-mini-instruct,1146,2,0,1
hotpotqa,Phi-4-mini-instruct,1146,6,1,1
hotpotqa,Phi-4-mini-instruct,1162,3,1,0
hotpotqa,Phi-4-mini-instruct,1176,3,0,1
hotpotqa,Phi-4-mini-instruct,1176,5,0,1
hotpotqa,Phi-4-mini-instruct,1187,1,1,0
hotpotqa,Phi-4-mini-instruct,1187,3,1,0
hotpotqa,Phi-4-mini-instruct,1187,4,1,0
hotpotqa,Phi-4-mini-instruct,1217,1,0,1
hotpotqa,Phi-4-mini-instruct,1217,4,1,0
hotpotqa,Phi-4-mini-instruct,1222,4,1,1
hotpotqa,Phi-4-mini-instruct,1237,1,1,1
hotpotqa,Phi-4-mini-instruct,1245,1,1,0
hotpotqa,Phi-4-mini-instruct,1270,5,1,0
hotpotqa,Phi-4-mini-instruct,1270,7,0,1
hotpotqa,Phi-4-mini-instruct,1320,1,1,1
hotpotqa,Phi-4-mini-instruct,1335,5,1,0
hotpotqa,Phi-4-mini-instruct,1335,6,1,0
hotpotqa,Phi-4-mini-instruct,1335,7,1,1
hotpotqa,Phi-4-mini-instruct,1391,4,0,1
hotpotqa,Phi-4-mini-instruct,1399,4,1,0
hotpotqa,Phi-4-mini-instruct,1429,1,1,0
hotpotqa,Phi-4-mini-instruct,1429,3,0,1
hotpotqa,Phi-4-mini-instruct,1429,4,1,0
hotpotqa,Phi-4-mini-instruct,1439,3,0,1
hotpotqa,Phi-4-mini-instruct,1447,1,1,0
hotpotqa,Phi-4-mini-instruct,1466,3,1,0
hotpotqa,Phi-4-mini-instruct,1490,5,1,0
hotpotqa,Phi-4-mini-instruct,1496,3,0,1
hotpotqa,Phi-4-mini-instruct,1496,4,0,1
hotpotqa,Phi-4-mini-instruct,1496,5,1,0
hotpotqa,Phi-4-mini-instruct,1496,6,1,0
hotpotqa,Phi-4-mini-instruct,1515,6,1,0
hotpotqa,Phi-4-mini-instruct,1515,7,1,0
hotpotqa,Phi-4-mini-instruct,1533,7,1,1
hotpotqa,Phi-4-mini-instruct,1548,6,1,0
hotpotqa,Phi-4-mini-instruct,1551,2,1,0
hotpotqa,Phi-4-mini-instruct,1557,1,1,0
hotpotqa,Phi-4-mini-instruct,1557,3,1,0
hotpotqa,Phi-4-mini-instruct,1557,6,0,1
hotpotqa,Phi-4-mini-instruct,1560,3,1,0
hotpotqa,Phi-4-mini-instruct,1574,3,1,0
hotpotqa,Phi-4-mini-instruct,1574,5,1,0
hotpotqa,Phi-4-mini-instruct,1621,2,0,1
hotpotqa,Phi-4-mini-instruct,1621,4,1,0
hotpotqa,Phi-4-mini-instruct,1636,1,1,0
hotpotqa,Phi-4-mini-instruct,1669,3,1,0
hotpotqa,Phi-4-mini-instruct,1707,2,1,0
hotpotqa,Phi-4-mini-instruct,1707,3,1,0
hotpotqa,Phi-4-mini-instruct,1707,4,1,0
hotpotqa,Phi-4-mini-instruct,1707,6,1,0
hotpotqa,Phi-4-mini-instruct,1720,4,1,0
hotpotqa,Phi-4-mini-instruct,1720,7,1,0
hotpotqa,Phi-4-mini-instruct,1727,1,0,1
hotpotqa,Phi-4-mini-instruct,1727,3,0,1
hotpotqa,Phi-4-mini-instruct,1727,6,1,0
hotpotqa,Phi-4-mini-instruct,1748,7,1,0
hotpotqa,Phi-4-mini-instruct,1757,2,1,0
hotpotqa,Phi-4-mini-instruct,1768,2,1,0
hotpotqa,Phi-4-mini-instruct,1768,3,1,0
hotpotqa,Phi-4-mini-instruct,1768,6,1,0
hotpotqa,Phi-4-mini-instruct,1771,3,1,0
hotpotqa,Phi-4-mini-instruct,1781,7,0,1
hotpotqa,Phi-4-mini-instruct,1828,1,1,0
hotpotqa,Phi-4-mini-instruct,1828,2,0,1
hotpotqa,Phi-4-mini-instruct,1828,7,0,1
hotpotqa,Phi-4-mini-instruct,1855,3,1,1
hotpotqa,Phi-4-mini-instruct,1855,7,0,1
hotpotqa,Phi-4-mini-instruct,1885,1,0,1
hotpotqa,Phi-4-mini-instruct,1885,3,1,0
hotpotqa,Phi-4-mini-instruct,1886,4,1,0
hotpotqa,Phi-4-mini-instruct,1902,2,1,0
hotpotqa,Phi-4-mini-instruct,1917,1,1,0
hotpotqa,Phi-4-mini-instruct,1917,2,0,1
hotpotqa,Phi-4-mini-instruct,1945,3,0,1
hotpotqa,Phi-4-mini-instruct,1955,2,0,1
hotpotqa,Phi-4-mini-instruct,1955,5,1,0
hotpotqa,Phi-4-mini-instruct,1955,7,0,1
hotpotqa,Phi-4-mini-instruct,2004,6,0,1
hotpotqa,Phi-4-mini-instruct,2008,1,1,0
hotpotqa,Phi-4-mini-instruct,2008,7,0,1
hotpotqa,Phi-4-mini-instruct,2019,1,0,1
hotpotqa,Phi-4-mini-instruct,2019,2,1,0
hotpotqa,Phi-4-mini-instruct,2019,3,1,0
hotpotqa,Phi-4-mini-instruct,2019,4,1,0
hotpotqa,Phi-4-mini-instruct,2019,5,0,1
hotpotqa,Phi-4-mini-instruct,2053,6,1,1
hotpotqa,Phi-4-mini-instruct,2053,7,1,0
hotpotqa,Phi-4-mini-instruct,2112,2,1,0
hotpotqa,Phi-4-mini-instruct,2112,4,1,0
hotpotqa,Phi-4-mini-instruct,2143,3,1,0
hotpotqa,Phi-4-mini-instruct,2208,3,1,1
hotpotqa,Phi-4-mini-instruct,2226,2,0,1
hotpotqa,Phi-4-mini-instruct,2261,4,0,1
hotpotqa,Phi-4-mini-instruct,2261,7,1,0
hotpotqa,Phi-4-mini-instruct,2287,2,1,0
hotpotqa,Phi-4-mini-instruct,2287,3,0,1
hotpotqa,Phi-4-mini-instruct,2287,4,0,1
hotpotqa,Phi-4-mini-instruct,2294,3,1,0
hotpotqa,Phi-4-mini-instruct,2294,7,1,0
hotpotqa,Phi-4-mini-instruct,2304,2,1,1
hotpotqa,Phi-4-mini-instruct,2304,4,1,0
hotpotqa,Phi-4-mini-instruct,2319,1,1,0
hotpotqa,Phi-4-mini-instruct,2319,2,1,0
hotpotqa,Phi-4-mini-instruct,2382,3,1,0
hotpotqa,Phi-4-mini-instruct,2421,3,1,0
hotpotqa,Phi-4-mini-instruct,2424,1,1,0
hotpotqa,Phi-4-mini-instruct,2424,2,1,0
hotpotqa,Phi-4-mini-instruct,2434,2,1,0
hotpotqa,Phi-4-mini-instruct,2434,3,1,0
hotpotqa,Phi-4-mini-instruct,2451,3,1,0
hotpotqa,Phi-4-mini-instruct,2451,5,1,0
hotpotqa,Phi-4-mini-instruct,2498,1,1,0
hotpotqa,Phi-4-mini-instruct,2498,2,1,0
hotpotqa,Phi-4-mini-instruct,2498,4,1,0
hotpotqa,Phi-4-mini-instruct,2498,6,1,1
hotpotqa,Phi-4-mini-instruct,2501,7,1,0
hotpotqa,Phi-4-mini-instruct,2521,3,1,0
hotpotqa,Phi-4-mini-instruct,2521,6,1,0
hotpotqa,Phi-4-mini-instruct,2544,1,1,0
hotpotqa,Phi-4-mini-instruct,2544,4,1,1
hotpotqa,Phi-4-mini-instruct,2545,3,1,0
hotpotqa,Phi-4-mini-instruct,2545,4,1,0
hotpotqa,Phi-4-mini-instruct,2611,4,1,0
hotpotqa,Phi-4-mini-instruct,2611,6,1,0
hotpotqa,Phi-4-mini-instruct,2646,1,1,0
hotpotqa,Phi-4-mini-instruct,2646,4,1,0
hotpotqa,Phi-4-mini-instruct,2646,5,1,0
hotpotqa,Phi-4-mini-instruct,2648,4,1,1
hotpotqa,Phi-4-mini-instruct,2662,3,0,1
hotpotqa,Phi-4-mini-instruct,2674,1,1,0
hotpotqa,Phi-4-mini-instruct,2674,2,1,0
hotpotqa,Phi-4-mini-instruct,2674,3,0,1
hotpotqa,Phi-4-mini-instruct,2674,5,0,1
hotpotqa,Phi-4-mini-instruct,2674,6,1,0
hotpotqa,Phi-4-mini-instruct,2702,5,1,0
hotpotqa,Phi-4-mini-instruct,2705,5,0,1
hotpotqa,Phi-4-mini-instruct,2711,1,1,0
hotpotqa,Phi-4-mini-instruct,2711,2,0,1
hotpotqa,Phi-4-mini-instruct,2733,2,1,1
hotpotqa,Phi-4-mini-instruct,2733,4,0,1
hotpotqa,Phi-4-mini-instruct,2766,2,1,0
hotpotqa,Phi-4-mini-instruct,2767,1,1,0
hotpotqa,Phi-4-mini-instruct,2811,2,1,0
hotpotqa,Phi-4-mini-instruct,2812,5,1,0
hotpotqa,Phi-4-mini-instruct,2817,5,0,1
hotpotqa,Phi-4-mini-instruct,2825,4,0,1
hotpotqa,Phi-4-mini-instruct,2825,5,0,1
hotpotqa,Phi-4-mini-instruct,2826,1,0,1
hotpotqa,Phi-4-mini-instruct,2826,2,0,1
hotpotqa,Phi-4-mini-instruct,2826,3,1,0
hotpotqa,Phi-4-mini-instruct,2835,7,1,0
hotpotqa,Phi-4-mini-instruct,2836,5,1,0
hotpotqa,Phi-4-mini-instruct,2854,1,1,0
hotpotqa,Phi-4-mini-instruct,2854,3,1,0
hotpotqa,Phi-4-mini-instruct,2864,1,1,0
hotpotqa,Phi-4-mini-instruct,2864,5,1,1
hotpotqa,Phi-4-mini-instruct,2864,7,1,0
hotpotqa,Phi-4-mini-instruct,2889,3,1,0
hotpotqa,Phi-4-mini-instruct,2889,6,1,0
hotpotqa,Phi-4-mini-instruct,2889,7,1,0
hotpotqa,Phi-4-mini-instruct,2925,6,1,0
hotpotqa,Phi-4-mini-instruct,2927,4,0,1
hotpotqa,Phi-4-mini-instruct,2930,2,1,0
hotpotqa,Phi-4-mini-instruct,2930,3,1,0
hotpotqa,Phi-4-mini-instruct,2930,7,1,0
hotpotqa,Phi-4-mini-instruct,2934,6,0,1
hotpotqa,Phi-4-mini-instruct,2951,5,1,0
hotpotqa,Phi-4-mini-instruct,2951,6,0,1
hotpotqa,Phi-4-mini-instruct,2965,4,1,0
hotpotqa,Phi-4-mini-instruct,2973,1,0,1
hotpotqa,Phi-4-mini-instruct,2973,5,1,1
hotpotqa,Phi-4-mini-instruct,2988,1,1,0
hotpotqa,Phi-4-mini-instruct,2988,2,1,0
hotpotqa,Phi-4-mini-instruct,2988,5,1,0
hotpotqa,Phi-4-mini-instruct,3010,2,1,0
hotpotqa,Phi-4-mini-instruct,3023,6,1,0
hotpotqa,Phi-4-mini-instruct,3033,2,1,0
hotpotqa,Phi-4-mini-instruct,3033,3,1,0
hotpotqa,Phi-4-mini-instruct,3033,6,1,0
hotpotqa,Phi-4-mini-instruct,3115,3,1,0
hotpotqa,Phi-4-mini-instruct,3124,4,0,1
hotpotqa,Phi-4-mini-instruct,3129,1,1,0
hotpotqa,Phi-4-mini-instruct,3162,5,1,0
hotpotqa,Phi-4-mini-instruct,3169,4,1,0
hotpotqa,Phi-4-mini-instruct,3196,1,0,1
hotpotqa,Phi-4-mini-instruct,3234,3,1,0
hotpotqa,Phi-4-mini-instruct,3253,1,1,1
hotpotqa,Phi-4-mini-instruct,3265,4,1,0
hotpotqa,Phi-4-mini-instruct,3265,6,0,1
hotpotqa,Phi-4-mini-instruct,3291,3,1,0
hotpotqa,Phi-4-mini-instruct,3291,4,1,0
hotpotqa,Phi-4-mini-instruct,3317,2,0,1
hotpotqa,Phi-4-mini-instruct,3341,2,1,0
hotpotqa,Phi-4-mini-instruct,3352,1,1,1
hotpotqa,Phi-4-mini-instruct,3355,6,1,0
hotpotqa,Phi-4-mini-instruct,3368,3,1,1
hotpotqa,Phi-4-mini-instruct,3368,4,0,1
hotpotqa,Phi-4-mini-instruct,3368,5,1,0
hotpotqa,Phi-4-mini-instruct,3378,3,1,0
hotpotqa,Phi-4-mini-instruct,3388,2,1,0
hotpotqa,Phi-4-mini-instruct,3395,1,1,0
hotpotqa,Phi-4-mini-instruct,3395,4,1,0
hotpotqa,Phi-4-mini-instruct,3459,2,1,0
hotpotqa,Phi-4-mini-instruct,3473,3,1,0
hotpotqa,Phi-4-mini-instruct,3477,4,1,0
hotpotqa,Phi-4-mini-instruct,3477,7,0,1
hotpotqa,Phi-4-mini-instruct,3485,2,1,0
hotpotqa,Phi-4-mini-instruct,3485,3,0,1
hotpotqa,Phi-4-mini-instruct,3522,3,1,0
hotpotqa,Phi-4-mini-instruct,3522,4,0,1
hotpotqa,Phi-4-mini-instruct,3531,1,1,0
hotpotqa,Phi-4-mini-instruct,3536,1,1,0
hotpotqa,Phi-4-mini-instruct,3536,4,1,1
hotpotqa,Phi-4-mini-instruct,3536,5,1,0
hotpotqa,Phi-4-mini-instruct,3543,2,1,0
hotpotqa,Phi-4-mini-instruct,3578,1,1,0
hotpotqa,Phi-4-mini-instruct,3578,4,0,1
hotpotqa,Phi-4-mini-instruct,3578,5,1,0
hotpotqa,Phi-4-mini-instruct,3582,1,1,0
hotpotqa,Phi-4-mini-instruct,3582,5,1,0
hotpotqa,Phi-4-mini-instruct,3582,6,1,0
hotpotqa,Phi-4-mini-instruct,3594,2,0,1
hotpotqa,Phi-4-mini-instruct,3618,1,1,0
hotpotqa,Phi-4-mini-instruct,3618,3,1,0
hotpotqa,Phi-4-mini-instruct,3634,4,1,0
hotpotqa,Phi-4-mini-instruct,3634,6,1,0
hotpotqa,Phi-4-mini-instruct,3642,5,1,0
hotpotqa,Phi-4-mini-instruct,3653,1,0,1
hotpotqa,Phi-4-mini-instruct,3653,3,1,0
hotpotqa,Phi-4-mini-instruct,3653,5,1,0
hotpotqa,Phi-4-mini-instruct,3687,3,0,1
hotpotqa,Phi-4-mini-instruct,3725,1,1,0
hotpotqa,Phi-4-mini-instruct,3725,2,1,0
hotpotqa,Phi-4-mini-instruct,3738,1,1,0
hotpotqa,Phi-4-mini-instruct,3738,3,1,0
hotpotqa,Phi-4-mini-instruct,3738,6,1,0
hotpotqa,Phi-4-mini-instruct,3738,7,1,0
hotpotqa,Phi-4-mini-instruct,3750,1,0,1
hotpotqa,Phi-4-mini-instruct,3805,1,1,0
hotpotqa,Phi-4-mini-instruct,3805,5,1,0
hotpotqa,Phi-4-mini-instruct,3807,2,0,1
hotpotqa,Phi-4-mini-instruct,3807,6,1,0
hotpotqa,Phi-4-mini-instruct,3808,3,1,0
hotpotqa,Phi-4-mini-instruct,3808,5,1,0
hotpotqa,Phi-4-mini-instruct,3819,4,1,0
hotpotqa,Phi-4-mini-instruct,3819,6,1,0
hotpotqa,Phi-4-mini-instruct,3824,1,1,0
hotpotqa,Phi-4-mini-instruct,3824,4,1,1
hotpotqa,Phi-4-mini-instruct,3824,5,0,1
hotpotqa,Phi-4-mini-instruct,3913,3,1,0
hotpotqa,Phi-4-mini-instruct,3991,2,1,0
hotpotqa,Phi-4-mini-instruct,3991,3,0,1
hotpotqa,Phi-4-mini-instruct,3991,7,1,0
hotpotqa,Phi-4-mini-instruct,3992,1,0,1
hotpotqa,Phi-4-mini-instruct,3992,5,1,0
hotpotqa,Phi-4-mini-instruct,3992,6,0,1
hotpotqa,Phi-4-mini-instruct,4025,7,1,0
hotpotqa,Phi-4-mini-instruct,4029,7,1,1
hotpotqa,Phi-4-mini-instruct,4050,1,0,1
hotpotqa,Phi-4-mini-instruct,4073,1,1,1
hotpotqa,Phi-4-mini-instruct,4079,2,0,1
hotpotqa,Phi-4-mini-instruct,4079,3,1,0
hotpotqa,Phi-4-mini-instruct,4079,5,1,0
hotpotqa,Phi-4-mini-instruct,4080,1,0,1
hotpotqa,Phi-4-mini-instruct,4080,3,1,0
hotpotqa,Phi-4-mini-instruct,4097,5,0,1
hotpotqa,Phi-4-mini-instruct,4097,6,0,1
hotpotqa,Phi-4-mini-instruct,4104,3,1,0
hotpotqa,Phi-4-mini-instruct,4104,5,1,0
hotpotqa,Phi-4-mini-instruct,4104,6,1,0
hotpotqa,Phi-4-mini-instruct,4116,3,0,1
hotpotqa,Phi-4-mini-instruct,4142,2,1,0
hotpotqa,Phi-4-mini-instruct,4142,5,1,0
hotpotqa,Phi-4-mini-instruct,4152,1,1,0
hotpotqa,Phi-4-mini-instruct,4176,2,1,0
hotpotqa,Phi-4-mini-instruct,4176,4,1,0
hotpotqa,Phi-4-mini-instruct,4176,5,1,0
hotpotqa,Phi-4-mini-instruct,4179,4,1,0
hotpotqa,Phi-4-mini-instruct,4180,1,0,1
hotpotqa,Phi-4-mini-instruct,4213,6,1,0
hotpotqa,Phi-4-mini-instruct,4213,7,1,0
hotpotqa,Phi-4-mini-instruct,4220,7,1,0
hotpotqa,Phi-4-mini-instruct,4248,3,1,0
hotpotqa,Phi-4-mini-instruct,4261,2,1,1
hotpotqa,Phi-4-mini-instruct,4261,3,0,1
hotpotqa,Phi-4-mini-instruct,4261,6,1,0
hotpotqa,Phi-4-mini-instruct,4274,1,1,0
hotpotqa,Phi-4-mini-instruct,4274,2,1,1
hotpotqa,Phi-4-mini-instruct,4274,5,0,1
hotpotqa,Phi-4-mini-instruct,4274,6,1,0
hotpotqa,Phi-4-mini-instruct,4274,7,0,1
hotpotqa,Phi-4-mini-instruct,4278,5,1,0
hotpotqa,Phi-4-mini-instruct,4282,4,1,0
hotpotqa,Phi-4-mini-instruct,4286,2,1,0
hotpotqa,Phi-4-mini-instruct,4286,3,1,0
hotpotqa,Phi-4-mini-instruct,4286,4,1,1
hotpotqa,Phi-4-mini-instruct,4286,6,1,0
hotpotqa,Phi-4-mini-instruct,4321,1,1,0
hotpotqa,Phi-4-mini-instruct,4321,5,1,0
hotpotqa,Phi-4-mini-instruct,4330,6,1,0
hotpotqa,Phi-4-mini-instruct,4334,5,0,1
hotpotqa,Phi-4-mini-instruct,4341,5,1,0
hotpotqa,Phi-4-mini-instruct,4341,6,1,0
hotpotqa,Phi-4-mini-instruct,4360,7,1,0
hotpotqa,Phi-4-mini-instruct,4392,3,1,0
hotpotqa,Phi-4-mini-instruct,4392,5,1,0
hotpotqa,Phi-4-mini-instruct,4414,3,0,1
hotpotqa,Phi-4-mini-instruct,4414,5,1,0
hotpotqa,Phi-4-mini-instruct,4414,7,1,0
hotpotqa,Phi-4-mini-instruct,4421,1,0,1
hotpotqa,Phi-4-mini-instruct,4421,4,0,1
hotpotqa,Phi-4-mini-instruct,4421,5,0,1
hotpotqa,Phi-4-mini-instruct,4523,1,1,0
hotpotqa,Phi-4-mini-instruct,4523,4,1,0
hotpotqa,Phi-4-mini-instruct,4525,5,1,0
hotpotqa,Phi-4-mini-instruct,4525,6,1,0
hotpotqa,Phi-4-mini-instruct,4525,7,0,1
hotpotqa,Phi-4-mini-instruct,4551,3,0,1
hotpotqa,Phi-4-mini-instruct,4560,2,1,0
hotpotqa,Phi-4-mini-instruct,4586,5,1,0
hotpotqa,Phi-4-mini-instruct,4592,1,1,0
hotpotqa,Phi-4-mini-instruct,4592,7,1,0
hotpotqa,Phi-4-mini-instruct,4596,3,1,0
hotpotqa,Phi-4-mini-instruct,4611,3,0,1
hotpotqa,Phi-4-mini-instruct,4614,1,0,1
hotpotqa,Phi-4-mini-instruct,4627,7,1,0
hotpotqa,Phi-4-mini-instruct,4646,2,1,0
hotpotqa,Phi-4-mini-instruct,4646,5,1,0
hotpotqa,Phi-4-mini-instruct,4660,1,0,1
hotpotqa,Phi-4-mini-instruct,4660,7,0,1
hotpotqa,Phi-4-mini-instruct,4673,3,1,0
hotpotqa,Phi-4-mini-instruct,4673,5,1,0
hotpotqa,Phi-4-mini-instruct,4673,7,1,0
hotpotqa,Phi-4-mini-instruct,4690,1,1,0
hotpotqa,Phi-4-mini-instruct,4690,2,1,0
hotpotqa,Phi-4-mini-instruct,4690,3,1,0
hotpotqa,Phi-4-mini-instruct,4690,5,1,0
hotpotqa,Phi-4-mini-instruct,4690,7,1,0
hotpotqa,Phi-4-mini-instruct,4737,2,1,0
hotpotqa,Phi-4-mini-instruct,4737,4,1,0
hotpotqa,Phi-4-mini-instruct,4737,5,1,0
hotpotqa,Phi-4-mini-instruct,4737,6,0,1
hotpotqa,Phi-4-mini-instruct,4739,1,1,0
hotpotqa,Phi-4-mini-instruct,4739,3,1,0
hotpotqa,Phi-4-mini-instruct,4739,7,1,0
hotpotqa,Phi-4-mini-instruct,4741,4,0,1
hotpotqa,Phi-4-mini-instruct,4741,5,1,0
hotpotqa,Phi-4-mini-instruct,4745,4,0,1
hotpotqa,Phi-4-mini-instruct,4745,5,1,0
hotpotqa,Phi-4-mini-instruct,4745,6,1,0
hotpotqa,Phi-4-mini-instruct,4745,7,0,1
hotpotqa,Phi-4-mini-instruct,4752,2,1,1
hotpotqa,Phi-4-mini-instruct,4758,4,1,1
hotpotqa,Phi-4-mini-instruct,4784,1,0,1
hotpotqa,Phi-4-mini-instruct,4784,3,1,0
hotpotqa,Phi-4-mini-instruct,4878,4,1,0
hotpotqa,Phi-4-mini-instruct,4890,3,0,1
hotpotqa,Phi-4-mini-instruct,4890,5,0,1
hotpotqa,Phi-4-mini-instruct,4923,1,1,0
hotpotqa,Phi-4-mini-instruct,4929,2,1,0
hotpotqa,Phi-4-mini-instruct,4959,1,1,0
hotpotqa,Phi-4-mini-instruct,4980,7,0,1
hotpotqa,Phi-4-mini-instruct,4981,2,0,1
hotpotqa,Phi-4-mini-instruct,4981,4,0,1
hotpotqa,Phi-4-mini-instruct,4981,6,0,1
hotpotqa,Phi-4-mini-instruct,4981,7,1,0
hotpotqa,Phi-4-mini-instruct,4994,2,1,0
hotpotqa,Phi-4-mini-instruct,4994,3,1,0
hotpotqa,Phi-4-mini-instruct,5016,1,0,1
hotpotqa,Phi-4-mini-instruct,5016,3,0,1
hotpotqa,Phi-4-mini-instruct,5016,5,1,0
hotpotqa,Phi-4-mini-instruct,5016,7,1,0
hotpotqa,Phi-4-mini-instruct,5032,4,0,1
hotpotqa,Phi-4-mini-instruct,5071,2,1,0
hotpotqa,Phi-4-mini-instruct,5071,4,1,0
hotpotqa,Phi-4-mini-instruct,5071,5,1,0
hotpotqa,Phi-4-mini-instruct,5074,3,1,0
hotpotqa,Phi-4-mini-instruct,5080,5,1,0
hotpotqa,Phi-4-mini-instruct,5080,6,0,1
hotpotqa,Phi-4-mini-instruct,5123,1,0,1
hotpotqa,Phi-4-mini-instruct,5123,5,1,0
hotpotqa,Phi-4-mini-instruct,5155,2,1,0
hotpotqa,Phi-4-mini-instruct,5199,4,0,1
hotpotqa,Phi-4-mini-instruct,5234,1,1,0
hotpotqa,Phi-4-mini-instruct,5291,6,1,0
hotpotqa,Phi-4-mini-instruct,5291,7,1,0
hotpotqa,Phi-4-mini-instruct,5358,3,1,0
hotpotqa,Phi-4-mini-instruct,5358,6,1,0
hotpotqa,Phi-4-mini-instruct,5373,2,1,0
hotpotqa,Phi-4-mini-instruct,5426,3,1,0
hotpotqa,Phi-4-mini-instruct,5472,4,1,0
hotpotqa,Phi-4-mini-instruct,5472,7,0,1
hotpotqa,Phi-4-mini-instruct,5483,1,1,0
hotpotqa,Phi-4-mini-instruct,5486,1,1,0
hotpotqa,Phi-4-mini-instruct,5503,7,1,0
hotpotqa,Phi-4-mini-instruct,5504,1,1,0
hotpotqa,Phi-4-mini-instruct,5532,5,0,1
hotpotqa,Phi-4-mini-instruct,5540,3,1,0
hotpotqa,Phi-4-mini-instruct,5540,5,1,0
hotpotqa,Phi-4-mini-instruct,5545,4,1,0
hotpotqa,Phi-4-mini-instruct,5571,1,0,1
hotpotqa,Phi-4-mini-instruct,5571,3,1,0
hotpotqa,Phi-4-mini-instruct,5573,2,1,0
hotpotqa,Phi-4-mini-instruct,5615,3,1,0
hotpotqa,Phi-4-mini-instruct,5630,7,1,0
hotpotqa,Phi-4-mini-instruct,5660,6,1,0
hotpotqa,Phi-4-mini-instruct,5679,4,1,0
hotpotqa,Phi-4-mini-instruct,5686,5,0,1
hotpotqa,Phi-4-mini-instruct,5686,6,1,0
